Code,Digits,Sum
k87rsxpsjx1mjxsdchjlqseven4seven,"[8, 7, 1, 4]",84
8three1,"[8, 1]",81
sixfrbvgcvvxm5,[5],55
zzf599,"[5, 9, 9]",59
soneightthreeeight26fourhjxfxjg,"[2, 6]",26
94nine4nine2dmg,"[9, 4, 4, 2]",92
98sevennine,"[9, 8]",98
sixdkcpjglgkjnine9vphg2fivehlggxbnjx,"[9, 2]",92
sixthreevphh8,[8],88
kdtwoneseveneight5211,"[5, 2, 1, 1]",51
txjsmlrsix72ljpkpnmgbnkckpvgtfx3tdkmslsix,"[7, 2, 3]",73
45oneseven,"[4, 5]",45
4sixdgsixtwo7,"[4, 7]",47
ninethree3kmzs,[3],33
5blqnxkkjxp,[5],55
3khcjgxghgdqkjfthreeone,[3],33
tnst57,"[5, 7]",57
8sixvvsxxmvmtwofourfjhtks4pdnccx1,"[8, 4, 1]",81
3fiveoneonezghfkxpsnkggld1,"[3, 1]",31
9pkmpxrxlvz,[9],99
sixmlqb2,[2],22
6cssvpsffour15gsqvv8six,"[6, 1, 5, 8]",68
ngsz1,[1],11
9eightninejkd882,"[9, 8, 8, 2]",92
rsftptwo41sixp6eight9,"[4, 1, 6, 9]",49
eight9988threecjeighttwo,"[9, 9, 8, 8]",98
tworf5nine969,"[5, 9, 6, 9]",59
6oneeightwod,[6],66
threeqgcdsdvksix8four52,"[8, 5, 2]",82
ktwone7fourtpskssrdsrsevenffpxshtksvzxffour,[7],77
qlrmxzg2six,[2],22
sldmxllptp36zeightvh3,"[3, 6, 3]",33
onefive8zkvnnzkglzfpsfl,[8],88
dzbnthsjtm8sixroneightcx,[8],88
gcxgtsrpsv3ggcxqghc,[3],33
1rsgjmfprrtwosvbscszlmgmq8,"[1, 8]",18
six9three,[9],99
eighttpvjjstnkgone36,"[3, 6]",36
jrxvfivetsdmjmkz477,"[4, 7, 7]",47
46four,"[4, 6]",46
mxblldfxdxbxgltjzvx283,"[2, 8, 3]",23
fone97mszqxhseven5,"[9, 7, 5]",95
9threenine4,"[9, 4]",94
sixvbshdqvjngeightthreerpfhbrx2,[2],22
krbtwone4ninetwohx6mprpvkp1,"[4, 6, 1]",41
cftlseven6eightnine,[6],66
twoqdrnvvqgkvmlgljdljvbvc9,[9],99
seveneightmbbdlsssrjhsffdlfll1,[1],11
8pdkgszhfj,[8],88
f8,[8],88
2cvbxndjfournine194sixfive,"[2, 1, 9, 4]",24
qctzrvbfonethree6,[6],66
two3foursevenbsixtwonvmpsdqfmjfb,[3],33
qrcvxvdngmzrs7cjrpkhrhzsix4five3seven,"[7, 4, 3]",73
83hone65,"[8, 3, 6, 5]",85
threefour4fourbbhgbzrdsix,[4],44
tcnoneightms4nqp4351,"[4, 4, 3, 5, 1]",41
4eightzscdfcfms5,"[4, 5]",45
9two9rqbkxggthreethreesevenhnnnq,"[9, 9]",99
mxngggxnineeightxjzmf3six9,"[3, 9]",39
99gscgrdz3fourthreeppkgczb,"[9, 9, 3]",93
49258fivehkjlcxdq,"[4, 9, 2, 5, 8]",48
vdzlp67bkhdfpjkh9,"[6, 7, 9]",69
onethreetwo1foureighthltfive,[1],11
3rpkvlrzd,[3],33
threenineptdjgzmcthreefour7,[7],77
2oneqrjhmqzk48,"[2, 4, 8]",28
threehjqbmbgdn5,[5],55
tbnjv46sixljhmsf7vtrnr7,"[4, 6, 7, 7]",47
eight98onepsmdcpkgssevenqrhc,"[9, 8]",98
8jjhzgm8four,"[8, 8]",88
fourseven4twobkbxrmjmzz7mnjzttsix6,"[4, 7, 6]",46
ninedv4onefzc,[4],44
seven5fivefive8scrmc5,"[5, 8, 5]",55
3four656,"[3, 6, 5, 6]",36
42ggpjxtpfsflxffxdnscjbs,"[4, 2]",42
fivefivetwofour7seven39,"[7, 3, 9]",79
37pvxpmszcjtgnvkh,"[3, 7]",37
eight71three2one,"[7, 1, 2]",72
eightsixsevenone6,[6],66
lrrqcm1cktlbhng2qjxfcchzfr,"[1, 2]",12
eightnineseveneight6pqvqdqmk,[6],66
8cmxrcmjkhckvxbtlxzx2eight9cqzb51eightwos,"[8, 2, 9, 5, 1]",81
zngbcxskdvnccgrhbcc688,"[6, 8, 8]",68
844fkkvffrqsixgfdsccgtwosixgkmkp,"[8, 4, 4]",84
nmmeightwo8ninencqlbbgcv6x,"[8, 6]",86
5352jvlnrcdj,"[5, 3, 5, 2]",52
4fourfour7gdkkseven6,"[4, 7, 6]",46
bfxzk5fourqmgtmtjvmbcl,[5],55
sevenqxdzcsnbneight88sixbnkqgsone,"[8, 8]",88
3twosix,[3],33
xjdphbsfnqhqntcmsixtwokl4xcbmxgxnbp94,"[4, 9, 4]",44
mjhhzggdltwoone3sixtwo1sixtk,"[3, 1]",31
5onevdrkgdsgr6bdzjlthree,"[5, 6]",56
ninesevenfhkgdlgvlcpsfourpm6sfive,[6],66
bghpthree7pdgtvhzninefivezgsxfsngm,[7],77
two878ffjrq39bfkbqlrsjj,"[8, 7, 8, 3, 9]",89
three978,"[9, 7, 8]",98
two1cxqlhsrr28,"[1, 2, 8]",18
fivex6,[6],66
86threevhrzcrfive2six,"[8, 6, 2]",82
mghpkvxt7226,"[7, 2, 2, 6]",76
3262hxgseventwolqbtfttwo,"[3, 2, 6, 2]",32
6three5sevennbslxgvlxl1fivemdqtvp,"[6, 5, 1]",61
ntwone5znpvscmkffour,[5],55
tvtkjdrgv4,[4],44
95ninefive7gzljcmxklthreebjkxjdkcdghnj,"[9, 5, 7]",97
four6bgdsevenfiveeightfour,[6],66
5rkkglzccsdqcp35seveneight2,"[5, 3, 5, 2]",52
hrdlgtslrtp2,[2],22
3kvrlxntlthfour,[3],33
61ccfqjdh4sevenkdcmone,"[6, 1, 4]",64
lcsdjgkg4,[4],44
sixxmfphssixninefivefive9fivefive,[9],99
four52shspfjkppdng,"[5, 2]",52
8dp8fourhdcsmtfvxv,"[8, 8]",88
tqp8sevenkvvzpsxts6cqgmzzdxqvmeight2,"[8, 6, 2]",82
36bpbjspbms8,"[3, 6, 8]",38
nine8onehvbh,[8],88
9vhthfzjcdv,[9],99
ninezvdpv267,"[2, 6, 7]",27
526vctfvbsfive,"[5, 2, 6]",56
two5qcmzmgrhjm,[5],55
cpdxfkqlhkthreerrbxzgbglmlvzqpk8,[8],88
2threetncvhvpqtjsixeightninesbqzfrnhhf,[2],22
2513,"[2, 5, 1, 3]",23
smrdxrzcssevenonerbsrkdbgxsevenjtbl1,[1],11
cdhjhgmdlldvpc64fivebvljninesd,"[6, 4]",64
five41nine2four,"[4, 1, 2]",42
sixsevenninekg91four4three,"[9, 1, 4]",94
vhvqhxrlkstwonine5,[5],55
threejrvchvlxd6sxtmnszjrsdxfpg6eight2two,"[6, 6, 2]",62
7dmmrtzcfivet,[7],77
fivenine4fourltrnsd2fourqpkxb,"[4, 2]",42
54four,"[5, 4]",54
9dhpnplgmmrfgpvdvh,[9],99
skczmbgddnmz3mvssdeightonebfbrtzzkgnrpdv,[3],33
threesixsh28seven94,"[2, 8, 9, 4]",24
three78nine9,"[7, 8, 9]",79
one26fivejcjxtkrnine,"[2, 6]",26
ctkdmhtrjxeight7fourmzrnjxhdsthreeeight7,"[7, 7]",77
fttprqpsm3bxcggksfqssh,[3],33
f2zvdvfnz14lgrmhq,"[2, 1, 4]",24
nine58nine,"[5, 8]",58
dsfjxsixhmkfzbveight4xggfour,[4],44
8mqldjrtttg2six688lfrg,"[8, 2, 6, 8, 8]",88
five7kpzkf,[7],77
qpjh31,"[3, 1]",31
lqnnrzvbrfd15,"[1, 5]",15
73four,"[7, 3]",73
three73seven7sixzfivexjkmnbf,"[7, 3, 7]",77
96h2,"[9, 6, 2]",92
spljjjz9four,[9],99
516,"[5, 1, 6]",56
dqkmkg478sixsevenmtwo,"[4, 7, 8]",48
fourvmnmqhtbxptmmd6,[6],66
eight96nttshld9vgrkdkcjjrt4,"[9, 6, 9, 4]",94
bvggdvfivemrbnntgv4three8nrbcb,"[4, 8]",48
4862,"[4, 8, 6, 2]",42
zpthreesixsixseveneight5czlkkbhd,[5],55
fourxb5,[5],55
vzdxoneknvvm7sixzd5fn,"[7, 5]",75
29onenine,"[2, 9]",29
rlzzdppslfivethreendjghpvpq813six,"[8, 1, 3]",83
6eightvkxmr,[6],66
399,"[3, 9, 9]",39
4nbhjgrq41xjpjp,"[4, 4, 1]",41
six2four42nine1mbtbrhcxq2,"[2, 4, 2, 1, 2]",22
pqgrtqsfjnzbfq18fiverxltgd9eight,"[1, 8, 9]",19
rgpkxtj6oneone3dmcbtxgtsrcfmxkd,"[6, 3]",63
md8drvkonespbkfsevennxgkh,[8],88
two64one73nq,"[6, 4, 7, 3]",63
one7twossdmp,[7],77
8mlfxjssseven,[8],88
ghtninefive7fiveonefournlpsd,[7],77
six38,"[3, 8]",38
kpfnnfour4five1679,"[4, 1, 6, 7, 9]",49
hjtzgrvfmvone1xt21,"[1, 2, 1]",11
4lgdztmfdrxqjsgflgnbldmhgvbcqcvbkd9sixthreenvgtmpkjnd,"[4, 9]",49
8onekjghzcvmlonetwo4,"[8, 4]",84
vzvgs5266jmrl5,"[5, 2, 6, 6, 5]",55
bleight7,[7],77
tkkhzconeszjvnkrbsveightlfqs18,"[1, 8]",18
srkzcmgseveneight43zhfbl8six4,"[4, 3, 8, 4]",44
qkmrmhxxb96rqrzfp2qcptqvjm99,"[9, 6, 2, 9, 9]",99
tftwo6cqd,[6],66
6fourxssnsfhcn,[6],66
hgpfnbzxbxdjrbrjln5794lbgrs,"[5, 7, 9, 4]",54
sevenfour1gmvcfkzzfhpnffsfour4bcone,"[1, 4]",14
bfxbvcfj7,[7],77
zsx32htdfsjzssix7,"[3, 2, 7]",37
ssdnnd6kdmvqnffpvvpeight63five,"[6, 6, 3]",63
4tznccdhjz7375x5xmgtnjb,"[4, 7, 3, 7, 5, 5]",45
282954threezhrhfcdcqbsgsv,"[2, 8, 2, 9, 5, 4]",24
87,"[8, 7]",87
twoonesixvczfhjmpdh2hkdh9,"[2, 9]",29
7rkhk,[7],77
ktwonenine6tjczeight8kzkxmmhpbd5one,"[6, 8, 5]",65
2gvfrrhneightsixnine4rxkvp,"[2, 4]",24
963reight,"[9, 6, 3]",93
eightklkqcn3threetbcxhkm,[3],33
qmlr5onegrcggpcsftmcphp,[5],55
3ft49two,"[3, 4, 9]",39
2xnsbrv9,"[2, 9]",29
lrcslkgkninehghhfive452zvlszp,"[4, 5, 2]",42
fourtwoeight2one,[2],22
6kjrcfivefqmtwoqrcpncpt2,"[6, 2]",62
rcdfk1eight1fournhzpvslq,"[1, 1]",11
sztlrrktt4four5onesbjvd,"[4, 5]",45
qdp3,[3],33
vdmcnjkqjvn6fxnmzdrmsgbm,[6],66
lhmonegqddt7sixrxcqpfbdfvbgrhjhf,[7],77
sixone8,[8],88
9bdgczsxq6four,"[9, 6]",96
keightwo1cmlshtwofourksgbvfxvb,[1],11
lc3eightngglstsgqz6sevennine,"[3, 6]",36
7qmseven557drgtjcz,"[7, 5, 5, 7]",77
nqvhqtbqseven6fivefive2,"[6, 2]",62
six47gfjfkcgxone,"[4, 7]",47
qmxvfzhzckx3,[3],33
nine4qdfreighteightfournine,[4],44
86ninesix,"[8, 6]",86
xzjsdplszj3mrtlrtqonesix9,"[3, 9]",39
ksmfjng3nineggtfmnb,[3],33
fourtwo5ninejtxdpthfv,[5],55
foursixsevensixonemjhbjnffourq4,[4],44
twodvfffeight9sevenninetwojj5,"[9, 5]",95
1one4nine,"[1, 4]",14
twofvcjszbmsltxh317vvq8six,"[3, 1, 7, 8]",38
onejfmqnlqnlzlh4,[4],44
9sevengggskjzkr,[9],99
7796twohqccmzbfneightkhtwoneh,"[7, 7, 9, 6]",76
zkrv48seventwo92five,"[4, 8, 9, 2]",42
6blv,[6],66
2ztztlsqjvpm4,"[2, 4]",24
7lsvmnkhvjmknsndcrb5,"[7, 5]",75
lnttk8fivesevenvxqzrzfour,[8],88
5twopzczlqrrgm8one,"[5, 8]",58
6xvhrpzkbkvsix,[6],66
two21rvfnsdmqq,"[2, 1]",21
38jvthkzntnfr11three6one,"[3, 8, 1, 1, 6]",36
7z,[7],77
one5fivesix,[5],55
gmmdgczbvbrqkfhtv73rktsshh,"[7, 3]",73
crmqmlbxs1five,[1],11
klbqjnxlsix76,"[7, 6]",76
4rpvqnl3tbzrxmzt8sixthreefour,"[4, 3, 8]",48
8pkmhdfourzzbfhxtpjggqvbtvrzfiver8,"[8, 8]",88
2one2tworbhjldv5,"[2, 2, 5]",25
zvrbvpxqj96eight,"[9, 6]",96
onezvmczthblv4cgddmmhfivej,[4],44
2zffhnpkbkhrmrksxjqfjztxrbts,[2],22
qjrrkhplk2nl,[2],22
ks73,"[7, 3]",73
mxtvxfqdphlvvkkkxntcffour34qcgns6,"[3, 4, 6]",36
twoeightrpfpdksq8nine72gkxlvmqmlj,"[8, 7, 2]",82
jkqeightwojzmfjdgt15ninehgthxf,"[1, 5]",15
one9grbzt,[9],99
2pprfzbjp,[2],22
kxnchhthreexthzfjqz53,"[5, 3]",53
f6four7mttnqsvzmbsqljdzqhcpnprscsggvvsevennine,"[6, 7]",67
5five1t,"[5, 1]",51
4seveneight3nine5,"[4, 3, 5]",45
7sc,[7],77
sevenonegmfcqmdv3tzvsgmeighteight,[3],33
fqgmpklfjonevjppghglqcvzthree79six,"[7, 9]",79
bthreefivedqxsxlbfjjgzgbzdf21five,"[2, 1]",21
nineone3,[3],33
five7tpfvdjvtpbtbrtsevenfoureightrfflhhgx,[7],77
nine8one7dcgrczs1xrqxtfive4,"[8, 7, 1, 4]",84
rd5threefour1vpkcls,"[5, 1]",51
cshxmsz4two7onecgzkpfivelhcxgdpmx,"[4, 7]",47
sevensqrpfcfv93nt,"[9, 3]",93
onetqxjsrlzfhgt465two,"[4, 6, 5]",45
fqdfvgfhdeight3four5sixseventhreetwoneqfd,"[3, 5]",35
krltgfglsevenzjdv4five6,"[4, 6]",46
5three54,"[5, 5, 4]",54
84rsx,"[8, 4]",84
n58,"[5, 8]",58
1qc1three4twosix71,"[1, 1, 4, 7, 1]",11
363,"[3, 6, 3]",33
7bg5eightsxnkcdsdfx,"[7, 5]",75
2fivetwo,[2],22
nineeight9seven,[9],99
8nqqnine2,"[8, 2]",82
ljlmfzbzcbone48,"[4, 8]",48
nbpnjb6threesix69fourgjxxtzp7,"[6, 6, 9, 7]",67
7fourgrqj,[7],77
ftvzmv4ck698,"[4, 6, 9, 8]",48
onenine6sixl,[6],66
qvtrkhpnv62gslfivekzbzpnrqrm,"[6, 2]",62
9sixkjxsbzfnhj5gbdqrtczlhzjhzl,"[9, 5]",95
nine1seven,[1],11
4sixqhnqvdseventhree1,"[4, 1]",41
8prqonespxk24jlxkh4,"[8, 2, 4, 4]",84
74mrhsmxnbnhbjrf,"[7, 4]",74
one6mm66jccznbtjnfour1,"[6, 6, 6, 1]",61
521fsvn,"[5, 2, 1]",51
qqninethree756fgrckrnxk3,"[7, 5, 6, 3]",73
seven2twosixfourr,[2],22
9ninechrpncvqfone1,"[9, 1]",91
87rfpsgp9thrsix,"[8, 7, 9]",89
cjphxnxkhx6gqzngzzbd,[6],66
vsl2seven2,"[2, 2]",22
3bgjzmqbvvbhvmmvcnnttsqqqcjngtxmdnrf8,"[3, 8]",38
gknfive14four3twoeight,"[1, 4, 3]",13
xtvbhct7three622sl4eight,"[7, 6, 2, 2, 4]",74
9fivefourbxxqpczdn4two,"[9, 4]",94
twonine3eightplqjnljhgthree,[3],33
fivehlrxpvtxm5,[5],55
1fjmzkdgmlvtxlcztblfknrqnsp5ddftwo,"[1, 5]",15
vvhxgmgtsixglcxsqlxnhhvldh7seven19,"[7, 1, 9]",79
dqhjtgsbjtphkfsthree3one3bhbvvjxgp,"[3, 3]",33
sfxhzvttvjtvbsneight9eighttwo,[9],99
26nine65one8,"[2, 6, 6, 5, 8]",28
kbcbcssevenmq13sevensevenbhfjldzfvbckztfv,"[1, 3]",13
fsqmpnxrfn7tbxkfzfltctl7,"[7, 7]",77
two7twotwo3,"[7, 3]",73
3cqgzdxhggqlveightr1sevenqgxtptmfvrfour,"[3, 1]",31
qcmfn3,[3],33
four8five2sixnrdt,"[8, 2]",82
onenine6kppc7seveneight27,"[6, 7, 2, 7]",67
3dv132,"[3, 1, 3, 2]",32
npjkktn2,[2],22
eighteighthkkmtpcjzmnqxg5bxpfgrxvtqthree,[5],55
fourfour19dfqpnzr,"[1, 9]",19
sixkl28twopgzgfvlvfnm,"[2, 8]",28
eightsixsixfhfljfkpg9,[9],99
sevenfnxbmzr7ssfhvssnzsrfs,[7],77
six3onenine,[3],33
sixone25hdvmm,"[2, 5]",25
mnz2threecnsbvjsh376six,"[2, 3, 7, 6]",26
one4one,[4],44
xbvxnvrppxsvppnd2rstpjnvmhglsdmbk1,"[2, 1]",21
tvlvk4shmlkqmmhfddbgbjfourcpx9qfhrrnine,"[4, 9]",49
4nrnxppcseven5,"[4, 5]",45
one86gchcvlfc5ninenjhpckffzfour,"[8, 6, 5]",85
4q2jlccvmgcnj17,"[4, 2, 1, 7]",47
v5283seven2hpch2,"[5, 2, 8, 3, 2, 2]",52
sixeightjsjbclsxmhpxqcx78zgcnfqcnhtmfdc,"[7, 8]",78
six1jh,[1],11
sjgtcrzq7ssgzxccj94sixqqsqv,"[7, 9, 4]",74
twodone6five,[6],66
3nine5seven,"[3, 5]",35
8zngrtcjeightfourzqzrbbhs7,"[8, 7]",87
pqtthc2dszssv,[2],22
lcpgrkprhksvsg6,[6],66
5seven14cckncpbqjr15,"[5, 1, 4, 1, 5]",55
five76tslmpggzcseven49,"[7, 6, 4, 9]",79
5six4sjmbqhxxnine6five9,"[5, 4, 6, 9]",59
hslrsq3seven,[3],33
threerhf8three5,"[8, 5]",85
4sixnineqtlstseventwoone4,"[4, 4]",44
mfdvqblctd7119xhjh6sevensix,"[7, 1, 1, 9, 6]",76
kshxspjn378bhvqngjjgbsxbglf,"[3, 7, 8]",38
sxpjbgrfivesixeight5jpvk,[5],55
63fourm,"[6, 3]",63
nine372eightjhbjvmsix51,"[3, 7, 2, 5, 1]",31
487sdkxfsevennine,"[4, 8, 7]",47
3twofgnjpmsrtl,[3],33
1pqxthreemvlbqlbmshzfiveone,[1],11
2fxvnb62five,"[2, 6, 2]",22
six96threethree1bfpbmgzt,"[9, 6, 1]",91
fourthreerdjkhfmmzbqrkvlkt8eight9,"[8, 9]",89
5tzclzmfx5,"[5, 5]",55
seven5fourcxngd,[5],55
dtbxxbhqfs4honeninesevenzdtvzcnmz,[4],44
six94,"[9, 4]",94
tb8sfm7fngplpbprfour,"[8, 7]",87
52vlpsldp8ltspbsninefourcsrcp,"[5, 2, 8]",58
two56,"[5, 6]",56
1rhxpdkgnhmlcpzrnkcpplpftbs,[1],11
fivejjlfp11three7tdk2six,"[1, 1, 7, 2]",12
bkkltsfzhp4,[4],44
xszczgrt33,"[3, 3]",33
6sevencjvbzrszx9twotwofive,"[6, 9]",69
eight5636eightxpd3,"[5, 6, 3, 6, 3]",53
twoninefiveeightbmfhtgrksix5four,[5],55
795bczlkm1vchhbgntpthreefmvfplk,"[7, 9, 5, 1]",71
zsl5rlffhdpz22,"[5, 2, 2]",52
9twotscnjtttone3five6four,"[9, 3, 6]",96
foursixthreeeight6rcrtzpr5,"[6, 5]",65
kc8eight,[8],88
7fourqnmqeightlxnxlzvznsvsonefour,[7],77
xnpcbth7eightfjxz4twofiveone,"[7, 4]",74
two3twotjmtbzc,[3],33
knj995hhs18,"[9, 9, 5, 1, 8]",98
flnine8qklfchbfivethreesp,[8],88
1sevennine1onethreeseventhree,"[1, 1]",11
foureightdbtsntzzmsdone17eight,"[1, 7]",17
38sevenfkbm7nmmtrcxd5,"[3, 8, 7, 5]",35
1bmknc6eightfour8five,"[1, 6, 8]",18
3eight2,"[3, 2]",32
nine5six11tqsh,"[5, 1, 1]",51
6onehgfr5pbljsp,"[6, 5]",65
hrgbjqzmd667,"[6, 6, 7]",67
2fhlqvk8fggmseventwoqthreeknt,"[2, 8]",28
1zpfmlgxbg49five9twondktfn,"[1, 4, 9, 9]",19
mbghltchlbghrplzdp1hhzfzvjonegszlbrqdfn,[1],11
threechdshmnbfpfhvhlfourqfsix23,"[2, 3]",23
thcbzmmmbmcnineccvsrpqdgcbjldqdvhqqmzvz66,"[6, 6]",66
zmlxnine4zmbqkjxnclninefourjrddc,[4],44
onegdnccqfn57dhsxqzpqhjnxzk,"[5, 7]",57
ncgvtt148nsgmd,"[1, 4, 8]",18
2eightxjzvrgd2stsbfmdfp,"[2, 2]",22
2oneone84sevenonedl,"[2, 8, 4]",24
eightseven51dmcrftxmgvjc3,"[5, 1, 3]",53
mxstpzpstwo4njlffxpkfseven129sxn,"[4, 1, 2, 9]",49
foursixjdq2svlsscl9,"[2, 9]",29
4gvbkcrkpbqkfdxbtvfive,[4],44
1fivefpgfptknhfivesevenhthrdkmqr,[1],11
1vztq1fpqltwofoureightseven9,"[1, 1, 9]",19
7threerkbjsmstwoxrnmcpgrzg,[7],77
75lfjpfzhl,"[7, 5]",75
8jcdtqhc,[8],88
twofngdlrpk7,[7],77
bsskd18,"[1, 8]",18
oneninerq5one3hvsssmkfive,"[5, 3]",53
six1vbxsnktv,[1],11
five63,"[6, 3]",63
jjkzhm6mnjqkzfpqeight6,"[6, 6]",66
6tvpfmvfivegvfbxc,[6],66
oneqgfptrlqsr3qschjjxfour3,"[3, 3]",33
2155slkvtwobqsd2six,"[2, 1, 5, 5, 2]",22
rrxtlsnthreesixfour38fourtdn,"[3, 8]",38
9onebptxrbfxtrldzxf,[9],99
51one472five9,"[5, 1, 4, 7, 2, 9]",59
tt9914,"[9, 9, 1, 4]",94
3ncvnxdzzsllcxvrnsf4one4,"[3, 4, 4]",34
1fourdnsjscnhzgsspdrone8five2,"[1, 8, 2]",12
two3crndvmtgseightone,[3],33
38tworrtprmtwo21zctwo,"[3, 8, 2, 1]",31
9sevenfivebcbdckflh58rbrftfv,"[9, 5, 8]",98
jfknvsmpdtwoeightthzvqr3dqvmmxqps,[3],33
eight9rdgmsdkz,[9],99
752ninekjvqrm,"[7, 5, 2]",72
fourthreekbkphksmhv2lrdjqrjtvk,[2],22
9sixthreenine5csnndtgjtrbkdkqrccftxmzmj,"[9, 5]",95
3onefourfoursevenxdzcrhveight,[3],33
hdnbvczvbmdqtk8four3879,"[8, 3, 8, 7, 9]",89
sixsptcfmqsnzloneonefive5,[5],55
tccqbtfjqglmvmnine53bgzzcqkfp,"[5, 3]",53
nfour3lmbvsls,[3],33
foureightsix59nine7,"[5, 9, 7]",57
3jpzvpzxqgrqdone,[3],33
1one939,"[1, 9, 3, 9]",19
28vsdl,"[2, 8]",28
1fourxneightoneknsixmr,[1],11
fivelmnpsfxmv47,"[4, 7]",47
lqgqvcczjmbrbgqpq47tjhgxptxfzdpkbc,"[4, 7]",47
sfmd895hsf2,"[8, 9, 5, 2]",82
976cjqtgqone69,"[9, 7, 6, 6, 9]",99
3hdmdfrbm26sggqpfive1,"[3, 2, 6, 1]",31
259pzchvvrbcvhklhbr9five,"[2, 5, 9, 9]",29
ftnfivebzdkq8,[8],88
6four3,"[6, 3]",63
threetxgc2htprtqqj5fouroneightlf,"[2, 5]",25
one492six7rzpxpfourone,"[4, 9, 2, 7]",47
twoeightnine8,[8],88
sixeightxpcpfqmnlgseven7one,[7],77
zzpkbmh6six46four739,"[6, 4, 6, 7, 3, 9]",69
ninefivejqnfqvmctwo1,[1],11
three9sixqtdgqmfour24,"[9, 2, 4]",94
fddrhjk2,[2],22
bqrdqqtkv6sqqdthree,[6],66
g4four8rhggvkmjxbhszh,"[4, 8]",48
hfmqlrvknklhvnxrqztffive6bndcljvgzlnc8,"[6, 8]",68
4ljbgjvllx6vvfc4,"[4, 6, 4]",44
one3rrbseven3sevenpnnrnrz6,"[3, 3, 6]",36
sbb2sixnine8,"[2, 8]",28
znlgdncm99twofmhmftsnlk,"[9, 9]",99
dppfive4fsnxctq,[4],44
sevenrpxdcn1eightmvx,[1],11
8ninefivegzk7ftqbceightwogfv,"[8, 7]",87
hxlxggmkrqzbtfmdqxfdnineeight71,"[7, 1]",71
ghtbmmrdfh4twoeight,[4],44
fourfive14lgonegdxjrpx5four,"[1, 4, 5]",15
61gdrpn7two1four,"[6, 1, 7, 1]",61
eightqhxvgqpvgxnmmonefourdpkqsmzm5k,[5],55
fktwone4ninennnjdccftwothreetwo,[4],44
seveneightmgqfcfczxsthrxhq3zcthsrxshddnlxronekdhqmmbhzd,[3],33
nsbtggzgjx3eighttpkhkvknpsqxsevenvh8,"[3, 8]",38
1sevenseven7ld,"[1, 7]",17
